,SPI Index,SPI19 Index,SPI20 Index,SPI21 Index
2019-07-10,12018.1,23909.24,10122.67,11482.75
2019-07-11,11953.83,23871.81,10056.52,11408.22
2019-07-12,11838.27,23847.43,9934.54,11271.21
2019-07-15,11894.53,23908.8,9987.95,11332.32
2019-07-16,11924.37,23822.67,10018.83,11369.96
2019-07-17,12030.79,23786.18,10121.72,11486.0
2019-07-18,12094.5,23578.45,10200.73,11575.5
2019-07-19,12028.67,23602.37,10123.29,11488.38
2019-07-22,12015.25,23523.1,10110.48,11475.57
2019-07-23,12074.37,23709.37,10150.46,11519.38
2019-07-24,12016.24,23618.88,10093.85,11454.22
2019-07-25,11985.79,23645.17,10062.38,11416.99
2019-07-26,12094.91,23677.56,10169.0,11536.24
2019-07-29,12108.89,23759.12,10179.37,11549.42
2019-07-30,12027.05,23701.45,10107.11,11470.52
2019-07-31,12064.45,23748.71,10141.52,11511.67
2019-08-01,12064.45,23748.71,10141.52,11511.67
2019-08-02,11937.15,23632.55,10035.79,11392.33
2019-08-05,11687.61,23347.61,9829.62,11157.43
2019-08-06,11642.45,23407.82,9784.52,11108.68
2019-08-07,11633.24,23422.32,9771.31,11092.69
2019-08-08,11871.42,23560.14,9991.59,11340.52
2019-08-09,11869.44,23604.24,9998.03,11348.0
2019-08-12,11872.65,23497.47,10010.68,11361.15
2019-08-13,11894.59,23376.45,10030.54,11382.5
2019-08-14,11713.85,23211.9,9888.97,11223.26
2019-08-15,11682.31,22918.02,9869.19,11200.46
2019-08-16,11826.61,23102.04,9994.24,11343.83
2019-08-19,11947.89,23321.96,10093.18,11454.37
2019-08-20,11875.82,23137.84,10031.49,11385.72
2019-08-21,11981.83,23345.82,10111.64,11476.62
2019-08-22,11931.42,23345.92,10064.07,11424.42
2019-08-23,11869.0,23392.64,10007.33,11358.45
2019-08-26,11829.49,23299.52,9978.82,11323.98
2019-08-27,11917.73,23324.15,10060.0,11418.95
2019-08-28,11883.15,23398.99,10035.34,11390.31
2019-08-29,11979.83,23518.38,10114.98,11481.41
2019-08-30,12060.92,23521.44,10176.77,11553.81
2019-09-02,12091.05,23547.45,10208.97,11590.76
2019-09-03,12011.9,23468.75,10136.29,11507.67
2019-09-04,12071.91,23563.41,10181.23,11559.0
2019-09-05,12161.5,23585.96,10254.87,11641.72
2019-09-06,12266.71,23646.25,10351.64,11752.2
2019-09-09,12239.5,23787.58,10306.31,11698.39
2019-09-10,12164.05,23810.7,10244.78,11621.1
2019-09-11,12249.32,23934.17,10317.99,11700.43
2019-09-12,12249.42,23812.62,10319.19,11702.13
2019-09-13,12170.68,23970.41,10231.46,11604.0
2019-09-16,12072.88,23927.64,10150.5,11511.54
2019-09-17,12137.72,23877.71,10212.56,11584.74
2019-09-18,12152.9,23877.99,10218.61,11601.12
2019-09-19,12201.76,23898.13,10261.1,11650.37
2019-09-20,12186.86,24023.83,10247.0,11636.87
2019-09-23,12129.21,23839.04,10204.53,11590.2
2019-09-24,12141.17,23942.08,10213.54,11599.14
2019-09-25,12047.15,23834.66,10128.01,11503.48
2019-09-26,12157.64,23879.72,10230.14,11619.05
2019-09-27,12188.31,23891.94,10251.98,11644.2
2019-09-30,12233.13,24104.36,10294.84,11690.33
2019-10-01,12093.1,23955.85,10160.57,11537.16
2019-10-02,11868.32,23717.31,9974.03,11325.47
2019-10-03,11882.52,23586.49,9989.78,11344.3
2019-10-04,11970.07,23719.47,10059.45,11423.66
2019-10-07,12075.22,23824.32,10148.27,11524.41
2019-10-08,11944.72,23741.57,10037.21,11398.56
2019-10-09,11982.69,23647.94,10069.76,11435.08
2019-10-10,12054.47,23796.26,10132.83,11505.89
2019-10-11,12178.19,23926.8,10225.04,11609.96
2019-10-14,12117.85,23921.51,10168.01,11546.05
2019-10-15,12200.47,23928.39,10239.66,11626.72
2019-10-16,12183.26,24045.59,10225.16,11608.05
2019-10-17,12121.34,23973.44,10179.58,11558.42
2019-10-18,12062.18,23985.97,10130.77,11502.01
2019-10-21,12082.59,24062.24,10137.02,11506.78
2019-10-22,12105.12,24052.3,10167.7,11540.46
2019-10-23,12103.51,24057.86,10170.9,11541.28
2019-10-24,12211.83,24099.77,10264.01,11647.36
2019-10-25,12306.45,24205.61,10352.27,11747.91
2019-10-28,12344.53,24265.25,10378.36,11778.51
2019-10-29,12369.84,24303.54,10406.58,11810.22
2019-10-30,12385.46,24383.53,10416.2,11821.95
2019-10-31,12337.05,24302.63,10377.33,11778.79
2019-11-01,12371.58,24403.74,10402.53,11807.31
2019-11-04,12465.81,24517.61,10473.11,11887.91
2019-11-05,12398.58,24510.43,10402.36,11804.64
2019-11-06,12449.87,24443.79,10456.13,11865.56
2019-11-07,12466.71,24443.5,10452.82,11863.05
2019-11-08,12451.14,24335.07,10442.81,11850.86
2019-11-11,12455.56,24340.53,10445.16,11856.15
2019-11-12,12453.92,24258.64,10448.37,11861.63
2019-11-13,12446.37,24227.38,10446.38,11860.7
2019-11-14,12370.51,24166.32,10372.8,11777.38
2019-11-15,12460.67,24261.21,10446.89,11862.28
2019-11-18,12499.63,24311.32,10485.4,11903.98
2019-11-19,12510.38,24318.32,10499.35,11921.69
2019-11-20,12537.58,24401.26,10521.73,11946.2
2019-11-21,12486.28,24505.05,10467.53,11885.3
2019-11-22,12515.59,24475.89,10492.21,11913.34
2019-11-25,12633.06,24586.97,10595.49,12028.83
2019-11-26,12684.52,24587.41,10629.76,12069.05
2019-11-27,12714.9,24574.16,10654.7,12100.53
2019-11-28,12719.74,24615.5,10655.16,12103.53
2019-11-29,12676.11,24522.37,10618.82,12062.38
2019-12-02,12508.68,24534.3,10471.03,11894.65
2019-12-03,12378.23,24374.86,10357.23,11766.22
2019-12-04,12493.29,24561.7,10454.83,11878.38
2019-12-05,12530.74,24548.98,10484.41,11912.65
2019-12-06,12652.97,24576.56,10589.18,12031.27
2019-12-09,12623.99,24568.06,10563.18,12003.91
2019-12-10,12561.99,24487.67,10514.62,11949.07
2019-12-11,12582.71,24534.79,10528.88,11965.38
2019-12-12,12629.27,24609.83,10566.53,12008.71
2019-12-13,12614.74,24659.49,10545.02,11983.63
2019-12-16,12743.81,24686.35,10658.04,12112.54
2019-12-17,12734.78,24731.61,10648.82,12103.1
2019-12-18,12748.55,24701.18,10668.56,12123.37
2019-12-19,12767.23,24703.17,10689.4,12148.56
2019-12-20,12895.69,24783.15,10806.95,12282.66
2019-12-23,12957.44,24926.83,10854.46,12337.32
2019-12-24,12957.44,24926.83,10854.46,12337.32
2019-12-25,12957.44,24926.83,10854.46,12337.32
2019-12-26,12957.44,24926.83,10854.46,12337.32
2019-12-27,12972.24,25028.56,10858.53,12343.94
2019-12-30,12837.5,24984.76,10737.59,12207.29
2019-12-31,12837.5,24984.76,10737.59,12207.29
2020-01-01,12837.5,24984.76,10737.59,12207.29
2020-01-02,12837.5,24984.76,10737.59,12207.29
2020-01-03,12938.67,25078.59,10827.73,12311.97
2020-01-06,12899.7,24968.11,10797.17,12277.17
2020-01-07,12924.74,25148.44,10804.65,12286.78
2020-01-08,12879.51,25200.65,10755.01,12233.25
2020-01-09,12880.66,25217.05,10752.8,12229.72
2020-01-10,12866.5,25303.77,10741.46,12217.08
2020-01-13,12857.7,25391.51,10730.18,12205.41
2020-01-14,12894.36,25483.29,10756.47,12234.9
2020-01-15,12914.36,25573.83,10777.45,12259.31
2020-01-16,12947.78,25624.14,10808.99,12297.08
2020-01-17,13117.25,25755.87,10963.55,12474.11
2020-01-20,13134.37,25893.6,10970.81,12484.53
2020-01-21,13194.07,25932.21,11021.64,12541.32
2020-01-22,13211.52,26042.97,11032.54,12553.79
2020-01-23,13104.33,25920.81,10955.41,12457.53
2020-01-24,13149.91,25919.91,10986.43,12492.26
2020-01-27,12940.79,25547.33,10821.98,12305.78
2020-01-28,13055.3,25515.18,10929.13,12428.08
2020-01-29,13150.38,25635.57,11005.46,12514.55
2020-01-30,13013.22,25555.19,10895.54,12392.21
2020-01-31,12870.99,25452.78,10772.26,12253.17
2020-02-03,12916.3,25485.38,10811.99,12300.43
2020-02-04,13077.32,25696.22,10946.13,12451.46
2020-02-05,13284.03,25818.41,11133.6,12664.5
2020-02-06,13297.95,25772.77,11150.1,12682.73
2020-02-07,13280.42,25747.52,11140.51,12674.0
2020-02-10,13331.64,25763.13,11178.32,12717.53
2020-02-11,13397.54,25986.81,11225.62,12773.92
2020-02-12,13373.62,26089.87,11198.93,12742.3
2020-02-13,13356.42,26115.37,11181.64,12724.82
2020-02-14,13419.95,26235.2,11238.89,12789.85
2020-02-17,13457.28,26260.18,11277.9,12834.92
2020-02-18,13424.11,26147.34,11259.95,12816.4
2020-02-19,13561.17,26221.86,11383.92,12957.76
2020-02-20,13453.31,26202.92,11281.36,12840.95
2020-02-21,13400.18,26056.46,11240.53,12794.63
2020-02-24,12926.59,25388.82,10848.51,12348.77
2020-02-25,12670.86,25143.28,10617.73,12087.68
2020-02-26,12703.63,25132.96,10644.64,12114.91
2020-02-27,12341.04,24614.45,10340.97,11768.14
2020-02-28,11897.75,23828.19,9967.03,11341.81
2020-03-02,12046.83,24213.52,10094.19,11491.32
2020-03-03,12300.34,24557.94,10243.02,11734.49
2020-03-04,12482.78,24476.05,10426.1,11943.86
2020-03-05,12347.87,24153.16,10326.82,11831.67
2020-03-06,11880.22,23727.03,9911.34,11354.91
2020-03-09,11248.96,22498.85,9394.55,10762.01
2020-03-10,11227.97,22510.18,9384.96,10749.89
2020-03-11,11161.17,22410.41,9341.75,10698.76
2020-03-12,10144.29,20797.56,8483.58,9710.01
2020-03-13,10227.06,20503.8,8576.25,9817.28
2020-03-16,10029.88,19487.24,8465.74,9684.51
2020-03-17,10296.23,19490.08,8752.66,10000.62
2020-03-18,10129.06,19325.33,8611.08,9842.84
2020-03-19,10692.19,19471.41,9082.33,10447.73
2020-03-20,10528.85,19730.65,8891.49,10228.72
2020-03-23,9990.66,19321.86,8407.33,9678.36
2020-03-24,10609.62,20012.87,8903.85,10258.74
2020-03-25,10906.75,20508.29,9147.19,10539.39
2020-03-26,11147.02,20586.46,9353.63,10781.48
2020-03-27,10932.18,20494.34,9176.79,10579.28
2020-03-30,11161.03,20544.87,9382.31,10830.08
2020-03-31,11319.54,20916.83,9503.2,10967.06
2020-04-01,11194.22,20841.16,9411.01,10862.11
2020-04-02,11273.22,20745.6,9524.73,10989.09
2020-04-03,11291.96,20688.53,9528.07,11030.42
2020-04-06,11544.88,21137.32,9730.52,11267.54
2020-04-07,11601.24,21476.19,9738.84,11280.17
2020-04-08,11556.95,21531.42,9672.08,11210.11
2020-04-09,11561.53,21565.02,9646.64,11188.25
2020-04-10,11561.53,21565.02,9646.64,11188.25
2020-04-13,11561.53,21565.02,9646.64,11188.25
2020-04-14,11688.52,21977.02,9746.99,11306.35
2020-04-15,11456.29,21686.32,9572.08,11099.75
2020-04-16,11604.76,21721.86,9717.79,11265.2
2020-04-17,11824.11,21952.82,9888.42,11459.99
2020-04-20,12030.41,22222.87,10077.36,11677.24
2020-04-21,11772.6,21957.09,9842.85,11421.65
2020-04-22,11900.18,22111.76,9951.85,11551.48
2020-04-23,11891.7,22313.61,9928.05,11526.77
2020-04-24,11905.12,22345.97,9956.93,11558.85
2020-04-27,12081.24,22499.14,10037.43,11737.8
2020-04-28,12194.55,22675.62,10131.07,11846.33
2020-04-29,12162.34,22934.88,10059.24,11766.48
2020-04-30,11905.85,22659.87,9838.47,11515.01
2020-05-01,11905.85,22659.87,9838.47,11515.01
2020-05-04,11642.65,22344.2,9629.01,11268.45
2020-05-05,11822.22,22491.9,9765.82,11444.18
2020-05-06,11917.13,22647.69,9847.22,11544.06
2020-05-07,11970.01,22715.63,9879.75,11589.77
2020-05-08,12037.15,22645.49,9926.96,11642.04
2020-05-11,12078.87,22714.96,9967.91,11690.18
2020-05-12,12124.33,22642.1,10019.24,11747.54
2020-05-13,12008.42,22512.61,9932.02,11642.41
2020-05-14,11763.03,22183.27,9747.97,11423.46
2020-05-15,11852.02,22411.57,9800.86,11502.41
2020-05-18,12126.58,22737.14,10007.97,11743.8
2020-05-19,12178.43,22836.41,10023.58,11764.29
2020-05-20,12213.8,22993.13,10034.67,11781.75
2020-05-21,12213.8,22993.13,10034.67,11781.75
2020-05-22,12083.85,23060.48,9925.49,11653.29
2020-05-25,12241.89,23273.95,10047.61,11792.31
2020-05-26,12236.25,23356.83,10016.99,11756.21
2020-05-27,12071.4,23278.78,9878.15,11594.88
2020-05-28,12330.08,23444.64,10089.3,11842.28
2020-05-29,12246.05,23493.39,10011.73,11753.73
2020-06-01,12246.05,23493.39,10011.73,11753.73
2020-06-02,12357.74,23757.73,10087.88,11840.81
2020-06-03,12584.39,23920.58,10280.38,12067.35
2020-06-04,12462.1,23948.0,10165.42,11933.36
2020-06-05,12563.68,23972.93,10252.87,12035.2
2020-06-08,12522.58,23880.96,10228.3,12009.17
2020-06-09,12564.25,23759.1,10298.51,12091.18
2020-06-10,12521.37,23789.42,10264.06,12052.78
2020-06-11,12166.47,23481.48,9974.31,11716.0
2020-06-12,12124.97,23496.7,9935.71,11669.63
2020-06-15,12179.11,23759.72,9983.14,11725.67
2020-06-16,12406.67,24049.72,10164.13,11939.36
2020-06-17,12624.93,24220.37,10370.36,12179.67
2020-06-18,12600.57,24219.66,10341.41,12145.1
2020-06-19,12689.3,24392.16,10431.15,12251.31
2020-06-22,12571.88,24319.43,10315.31,12120.67
2020-06-23,12662.96,24399.53,10396.03,12211.94
2020-06-24,12415.97,24246.19,10173.28,11954.84
2020-06-25,12469.44,24105.67,10242.91,12038.39
2020-06-26,12427.07,24030.55,10188.63,11974.75
2020-06-29,12455.22,24075.22,10198.34,11986.61
2020-06-30,12436.03,24090.6,10173.57,11959.04
2020-07-01,12488.75,24108.93,10225.3,12022.54
2020-07-02,12588.24,24378.91,10308.8,12116.83
2020-07-03,12521.87,24291.03,10241.48,12039.21
2020-07-06,12675.82,24317.78,10363.75,12182.67
2020-07-07,12626.0,24330.93,10314.94,12124.38
2020-07-08,12601.98,24250.04,10297.32,12106.07
2020-07-09,12566.95,24174.4,10266.89,12072.2
2020-07-10,12670.41,24255.14,10353.03,12172.91
2020-07-13,12757.74,24418.8,10422.8,12254.46
2020-07-14,12686.64,24384.23,10368.33,12186.9
2020-07-15,12926.12,24492.04,10571.99,12425.48
2020-07-16,12893.61,24476.16,10544.44,12395.41
2020-07-17,12880.8,24533.54,10533.36,12382.88
2020-07-20,12944.85,24666.69,10582.21,12440.39
2020-07-21,12908.04,24760.15,10547.69,12397.52
2020-07-22,12916.79,24784.5,10550.17,12403.96
2020-07-23,12870.97,24607.63,10506.38,12353.1
2020-07-24,12646.71,24371.95,10325.91,12142.66
2020-07-27,12712.74,24348.87,10386.32,12212.61
2020-07-28,12720.22,24251.98,10402.32,12231.73
2020-07-29,12723.98,24308.98,10401.21,12233.49
2020-07-30,12526.27,24025.3,10236.45,12039.8
2020-07-31,12407.39,24022.81,10128.82,11915.77
2020-08-03,12658.6,24288.08,10343.38,12168.35
2020-08-04,12582.82,24306.44,10281.03,12092.45
2020-08-05,12516.57,24345.23,10201.0,11999.61
2020-08-06,12488.41,24579.8,10167.65,11961.17
2020-08-07,12498.53,24860.02,10167.82,11961.41
2020-08-10,12511.72,25045.49,10187.24,11981.91
2020-08-11,12595.55,25127.25,10239.78,12041.71
2020-08-12,12742.57,25108.41,10363.71,12187.95
2020-08-13,12735.78,25203.11,10347.97,12169.92
2020-08-14,12633.19,25321.73,10256.5,12063.01
2020-08-17,12714.76,25613.59,10324.02,12142.36
2020-08-18,12660.31,25591.75,10272.83,12082.27
2020-08-19,12827.74,25677.79,10426.85,12262.06
2020-08-20,12741.25,25590.58,10354.62,12177.41
2020-08-21,12725.02,25894.24,10340.77,12161.67
2020-08-24,12832.24,25960.64,10423.12,12257.53
2020-08-25,12746.37,26057.01,10343.1,12165.35
2020-08-26,12853.83,26396.35,10422.89,12258.95
2020-08-27,12771.95,26352.01,10355.19,12179.79
2020-08-28,12675.56,26300.78,10269.24,12079.54
2020-08-31,12658.85,26395.02,10246.7,12054.56
2020-09-01,12716.3,26388.13,10298.09,12111.96
2020-09-02,12939.48,26374.53,10495.12,12343.15
2020-09-03,12729.45,26014.92,10336.71,12150.36
2020-09-04,12626.52,25867.91,10263.79,12062.75
2020-09-07,12792.68,26113.67,10397.4,12219.32
2020-09-08,12730.77,25884.66,10357.09,12171.28
2020-09-09,12913.75,25927.13,10516.6,12358.36
2020-09-10,12889.53,25932.41,10493.94,12329.3
2020-09-11,12944.12,25831.36,10545.34,12388.92
2020-09-14,12962.02,25971.3,10557.34,12399.68
2020-09-15,13030.37,25946.43,10621.33,12471.26
2020-09-16,13083.32,25956.8,10653.68,12513.96
2020-09-17,13039.72,26093.26,10616.9,12467.45
2020-09-18,13070.79,26289.48,10634.84,12488.92
2020-09-21,12823.9,25993.62,10447.36,12266.4
2020-09-22,12862.45,25929.19,10484.63,12307.67
2020-09-23,12842.66,26033.9,10452.28,12270.79
2020-09-24,12701.95,25744.31,10338.44,12136.29
2020-09-25,12715.68,25666.6,10358.67,12159.72
2020-09-28,12835.36,26002.65,10433.32,12261.14
2020-09-29,12758.55,26006.18,10353.67,12167.89
2020-09-30,12724.65,26200.91,10305.84,12111.99
2020-10-01,12784.14,26112.42,10358.38,12174.27
2020-10-02,12805.42,26153.14,10376.31,12196.17
2020-10-05,12864.17,26285.18,10414.23,12240.85
2020-10-06,12769.27,26274.75,10332.43,12142.06
2020-10-07,12721.04,26242.27,10282.85,12086.37
2020-10-08,12817.58,26306.62,10362.78,12181.92
2020-10-09,12884.56,26347.51,10418.26,12247.27
2020-10-12,12947.75,26440.47,10462.92,12302.19
2020-10-13,12912.51,26304.99,10440.31,12274.47
2020-10-14,12860.66,26261.64,10390.95,12218.44
2020-10-15,12589.29,25979.09,10166.38,11955.39
2020-10-16,12737.19,26050.01,10299.2,12112.47
2020-10-19,12704.81,25924.17,10271.79,12079.65
2020-10-20,12678.82,25776.02,10233.35,12033.48
2020-10-21,12494.65,25578.54,10079.15,11851.93
2020-10-22,12484.61,25460.37,10082.26,11855.58
2020-10-23,12507.62,25477.87,10105.32,11881.01
2020-10-26,12436.17,25187.4,10079.09,11848.51
2020-10-27,12336.91,25035.0,9984.03,11737.47
2020-10-28,12002.57,24730.99,9719.69,11424.79
2020-10-29,11950.93,24598.06,9661.07,11354.93
2020-10-30,11994.43,24878.62,9688.91,11388.17
2020-11-02,12218.22,25056.03,9890.28,11623.06
2020-11-03,12466.51,25092.62,10095.64,11863.91
2020-11-04,12801.26,25087.17,10382.53,12201.86
2020-11-05,12825.58,25418.2,10379.54,12197.31
2020-11-06,12834.6,25494.81,10384.92,12202.91
2020-11-09,12934.27,25735.6,10439.52,12272.04
2020-11-10,12860.96,25794.29,10373.6,12193.35
2020-11-11,13056.09,26015.76,10552.5,12401.22
2020-11-12,13016.04,26090.1,10521.31,12363.26
2020-11-13,13016.98,26156.08,10514.71,12352.74
2020-11-16,13122.0,26596.05,10582.93,12433.69
2020-11-17,13090.44,26693.78,10563.59,12404.5
2020-11-18,13090.4,26716.38,10555.77,12394.64
2020-11-19,13003.42,26848.43,10482.47,12307.59
2020-11-20,13018.47,26857.26,10481.52,12307.11
2020-11-23,12957.35,26922.03,10427.1,12241.95
2020-11-24,12991.55,26954.88,10452.57,12281.15
2020-11-25,12990.81,27003.17,10452.89,12281.3
2020-11-26,13021.12,27157.88,10470.68,12304.55
2020-11-27,13040.78,27475.77,10471.2,12307.81
2020-11-30,13003.41,27416.27,10436.34,12269.34
2020-12-01,12978.66,27458.96,10404.02,12231.53
2020-12-02,12961.27,27343.16,10393.72,12218.45
2020-12-03,12862.45,27354.6,10302.28,12114.15
2020-12-04,12889.33,27483.75,10321.29,12136.92
2020-12-07,12900.29,27472.04,10335.3,12152.65
2020-12-08,12911.15,27380.5,10353.38,12174.69
2020-12-09,12964.78,27419.8,10392.89,12217.59
2020-12-10,12923.75,27303.29,10362.92,12183.32
2020-12-11,12924.5,27212.02,10367.83,12189.93
2020-12-14,12901.8,27265.61,10339.24,12155.86
2020-12-15,12877.24,27399.95,10306.33,12115.39
2020-12-16,13007.14,27480.04,10421.81,12251.69
2020-12-17,13113.48,27534.84,10505.82,12350.12
2020-12-18,13104.43,27665.1,10499.31,12341.85
2020-12-21,12856.3,27418.84,10281.57,12086.47
2020-12-22,12978.92,27540.85,10381.71,12205.55
2020-12-23,12995.26,27747.11,10381.87,12205.02
2020-12-24,12995.26,27747.11,10381.87,12205.02
2020-12-25,12995.26,27747.11,10381.87,12205.02
2020-12-28,13211.73,27880.44,10576.74,12434.68
2020-12-29,13317.54,28077.8,10658.77,12531.09
2020-12-30,13327.88,27929.24,10678.05,12552.94
2020-12-31,13327.88,27929.24,10678.05,12552.94
2021-01-01,13327.88,27929.24,10678.05,12552.94
2021-01-04,13377.26,28259.61,10710.09,12591.87
2021-01-05,13320.6,28209.99,10660.56,12534.19
2021-01-06,13356.34,28288.43,10691.99,12570.27
2021-01-07,13392.38,28367.28,10712.94,12591.1
2021-01-08,13426.94,28425.87,10727.51,12609.27
2021-01-11,13472.82,28258.7,10794.54,12685.21
2021-01-12,13492.16,28481.2,10797.17,12685.88
2021-01-13,13465.39,28297.8,10769.82,12655.45
2021-01-14,13486.84,28561.98,10774.86,12660.12
2021-01-15,13489.01,28293.13,10808.39,12700.03
2021-01-18,13531.83,28794.77,10819.98,12712.35
2021-01-19,13494.56,28671.28,10807.44,12696.97
2021-01-20,13575.89,28931.95,10871.54,12774.16
2021-01-21,13556.65,28978.03,10835.81,12731.42
2021-01-22,13563.86,28931.97,10859.11,12757.06
2021-01-25,13534.33,28539.64,10863.91,12763.53
2021-01-26,13612.11,28786.19,10910.36,12819.04
2021-01-27,13536.56,28532.75,10859.11,12760.07
2021-01-28,13493.11,28764.7,10797.69,12687.41
2021-01-29,13192.93,28808.23,10535.47,12373.34
2021-02-01,13378.67,29077.63,10690.86,12556.27
2021-02-02,13476.98,29209.35,10747.25,12623.2
2021-02-03,13452.09,29607.99,10717.58,12587.64
2021-02-04,13546.92,29676.69,10798.05,12684.48
2021-02-05,13429.3,29647.74,10683.69,12548.19
2021-02-08,13467.41,29980.7,10695.77,12561.29
2021-02-09,13485.99,29470.11,10719.79,12595.64
2021-02-10,13502.13,29510.15,10746.79,12629.67
2021-02-11,13543.47,29706.65,10776.74,12662.13
2021-02-12,13575.82,29632.04,10801.75,12695.67
2021-02-15,13647.37,29857.43,10856.62,12760.49
2021-02-16,13624.92,29981.0,10819.95,12717.47
2021-02-17,13494.59,29777.24,10730.25,12611.82
2021-02-18,13394.99,29660.81,10637.68,12505.77
2021-02-19,13404.24,29845.9,10613.06,12475.84
2021-02-22,13393.04,29915.57,10606.23,12467.34
2021-02-23,13250.56,29357.74,10511.77,12354.17
2021-02-24,13385.38,29824.99,10619.72,12480.12
2021-02-25,13309.86,29720.58,10549.54,12398.24
2021-02-26,13134.38,29358.69,10418.76,12242.2
2021-03-01,13363.54,29773.97,10601.47,12454.84
2021-03-02,13480.61,29668.1,10708.86,12581.96
2021-03-03,13432.91,29767.91,10659.32,12518.12
2021-03-04,13469.97,29433.22,10654.29,12587.25
2021-03-05,13311.13,29248.76,10523.53,12432.16
2021-03-08,13571.43,29678.02,10732.54,12676.11
2021-03-09,13630.49,29780.78,10767.13,12720.24
2021-03-10,13690.26,29883.87,10819.9,12786.06
2021-03-11,13683.7,30118.82,10791.86,12754.37
2021-03-12,13628.25,30116.03,10746.17,12700.07
2021-03-15,13673.21,30376.31,10779.52,12744.96
2021-03-16,13772.86,30418.09,10857.15,12838.99
2021-03-17,13741.51,30390.55,10838.28,12815.29
2021-03-18,13866.47,30785.06,10881.94,12933.82
2021-03-19,13862.45,30685.54,10888.93,12941.57
2021-03-22,13959.58,30715.62,10965.3,13032.44
2021-03-23,14016.82,30622.44,11021.71,13106.32
2021-03-24,13979.6,30475.01,10985.03,13063.01
2021-03-25,14009.97,30441.59,11020.56,13111.83
2021-03-26,14035.61,30700.36,11033.48,13127.89
2021-03-29,14031.22,30680.89,11017.21,13127.95
2021-03-30,14087.42,30738.11,11051.41,13164.33
2021-03-31,14015.01,30761.06,10980.02,13080.66
2021-04-01,14123.88,31029.92,11045.73,13159.84
2021-04-02,14123.88,31029.92,11045.73,13159.84
2021-04-05,14123.88,31029.92,11045.73,13159.84
2021-04-06,14211.09,31286.54,11110.59,13243.45
2021-04-07,14152.57,31244.75,11064.97,13189.4
2021-04-08,14254.09,31283.09,11148.12,13288.94
2021-04-09,14329.31,31319.22,11181.99,13361.84
2021-04-12,14249.85,31226.65,11125.03,13293.16
2021-04-13,14210.51,31209.1,11067.07,13238.05
2021-04-14,14251.77,31296.63,11095.53,13270.79
2021-04-15,14300.38,31434.8,11138.69,13323.48
2021-04-16,14398.22,31611.4,11203.34,13406.2
2021-04-19,14401.23,31313.82,11138.53,13412.54
2021-04-20,14252.04,31058.91,11014.51,13282.26
2021-04-21,14387.11,31158.52,11143.97,13438.53
2021-04-22,14437.62,31315.5,11180.07,13485.89
2021-04-23,14418.02,31285.19,11153.69,13453.08
2021-04-26,14375.3,31504.21,11109.16,13399.49
