,SPI,SMALL,MID,LARGE,SMALL DIV ES,SMALL ROE ES,SMALL SALES ES,SMALL EPS ES,SMALL DEBT ES,LARGE DIV ES,LARGE ROE ES,LARGE SALES ES,LARGE EPS ES,LARGE DEBT ES,MATERIALS EU,CONSUMER STAPLE EU,INDUSTRIALS EU,CONSUMER DIS. EU,HEALTH CARE EU,FINANCIALS EU,VSMI,VSTOXX
2019-10-23,12103.51,24057.86,17070.36,11541.28,498.16,-3.2800000000000002,29059.58,599.62,12598.7502,370.16,14.34,4641.57,654.42,2111.5962,260.82,271.74,251.77,167.56,202.21,61.86,11.83,13.4557
2019-10-24,12211.83,24099.77,17216.76,11647.36,498.26,-3.59,29065.69,562.52,12598.4264,370.51,14.39,4646.67,655.49,2114.1877,262.72,273.47,254.09,168.31,205.35,62.08,11.44,13.0918
2019-10-25,12306.45,24205.61,17283.66,11747.91,498.13,-3.58,29000.84,559.06,12579.0237,370.88,14.46,4651.53,655.83,2113.9593,265.1,271.64,255.08,170.38,206.13,62.01,11.13,12.8208
2019-10-28,12344.53,24265.25,17378.9,11778.51,478.14,-3.63,28477.0,504.55,12305.3206,370.91,14.45,4651.32,655.54,2115.8215,266.67,269.99,257.06,171.76,206.77,61.99,11.39,13.2006
2019-10-29,12369.84,24303.54,17362.08,11810.22,479.29,-3.63,28457.7,513.81,12296.8956,370.73,14.46,4649.77,655.59,2114.958,266.57,270.6,257.48,171.24,207.29,61.81,11.7,13.7262
2019-10-30,12385.46,24383.53,17402.63,11821.95,478.85,-3.63,28465.25,511.89,12290.4011,370.27,14.46,4653.64,655.53,2094.6103,264.07,274.45,258.18,171.08,209.54,61.05,11.81,13.7963
2019-10-31,12337.05,24302.63,17311.95,11778.79,478.38,-3.63,28482.44,514.37,12391.1605,369.52,14.47,4652.71,654.39,2090.6419,262.51,273.24,257.05,170.17,208.7,60.65,12.04,13.7919
2019-11-01,12371.58,24403.74,17389.21,11807.31,477.22,-3.57,28435.12,508.34,12378.5556,369.34,14.46,4663.22,653.56,2089.49,267.51,272.97,259.74,171.82,209.58,61.07,11.15,12.8444
2019-11-04,12465.81,24517.61,17593.05,11887.91,476.66,-3.57,28395.17,502.91,12369.4205,369.47,14.47,4664.09,653.62,2089.6422,272.36,272.58,262.74,174.09,211.0,61.99,11.09,12.9047
2019-11-05,12398.58,24510.43,17623.44,11804.64,476.3,-3.57,28402.04,502.7,12381.3951,370.45,14.47,4677.89,655.23,2091.4233,275.17,272.96,262.66,174.4,209.58,62.44,11.15,12.9226
2019-11-06,12449.87,24443.79,17624.22,11865.56,476.75,-3.57,28427.08,502.54,12397.2333,370.11,14.48,4678.04,655.51,2090.3339,275.12,276.31,263.04,173.57,210.04,62.53,11.1,12.9335
2019-11-07,12466.71,24443.5,17781.52,11863.05,470.76,-3.57,28416.29,512.04,12440.6422,371.0,14.47,4685.37,656.75,2092.9581,275.9,275.3,264.93,175.65,209.52,63.24,11.04,12.7542
2019-11-08,12451.14,24335.07,17746.86,11850.86,472.59,-3.57,28466.1,548.69,12710.4167,370.79,14.36,4686.54,656.23,2091.4273,273.59,275.48,265.03,173.94,210.62,62.63,11.37,12.8514
2019-11-11,12455.56,24340.53,17745.76,11856.15,471.51,-1.78,28473.55,549.49,12719.1292,370.28,14.35,4681.06,655.06,2091.5671,271.17,276.09,264.44,173.53,210.81,62.71,11.86,13.0887
2019-11-12,12453.92,24258.64,17700.01,11861.63,471.65,-1.78,28471.01,548.98,12708.1988,370.28,14.35,4680.09,655.08,2091.9398,272.49,275.26,266.62,173.92,211.38,63.01,11.45,12.6338
2019-11-13,12446.37,24227.38,17646.42,11860.7,470.6,-4.37,28478.26,502.25,12659.9717,369.88,14.35,4675.77,653.93,2091.4436,271.14,276.99,266.25,173.24,212.48,62.08,11.71,12.7955
2019-11-14,12370.51,24166.32,17609.9,11777.38,469.63,-4.43,28512.43,500.71,12670.4072,369.31,14.35,4669.12,653.44,2091.516,270.02,276.05,266.4,172.66,211.0,61.9,11.76,12.4735
2019-11-15,12460.67,24261.21,17751.15,11862.28,468.06,-10.78,28478.61,449.76,12648.2511,369.62,14.35,4672.19,654.41,2092.2684,272.69,275.62,268.04,173.92,211.47,62.1,11.03,11.537
2019-11-18,12499.63,24311.32,17776.1,11903.98,468.21,-10.79,28483.54,449.23,12646.7177,369.56,14.35,4669.62,653.98,2091.5837,271.72,276.75,266.59,173.19,213.07,61.93,11.51,12.0372
2019-11-19,12510.38,24318.32,17739.83,11921.69,467.74,-10.78,28469.15,431.18,12636.1733,369.98,14.35,4672.81,654.76,2092.3983,271.74,275.81,267.14,173.22,212.44,62.04,11.69,12.3699
2019-11-20,12537.58,24401.26,17785.99,11946.2,464.12,-10.86,28615.53,435.86,12607.623,370.26,14.51,4674.95,654.91,2089.8093,271.08,274.61,266.12,172.41,211.24,61.72,12.04,12.7274
2019-11-21,12486.28,24505.05,17782.06,11885.3,463.91,-10.86,28597.71,415.81,12598.4573,370.69,14.53,4682.41,655.15,2083.6737,268.51,273.56,264.43,171.84,211.32,61.52,12.53,13.1317
2019-11-22,12515.59,24475.89,17829.56,11913.34,463.96,-10.84,28591.15,420.34,12617.6241,371.29,14.53,4686.42,656.33,2085.1298,271.23,273.58,265.34,172.89,211.83,61.99,12.19,13.0888
2019-11-25,12633.06,24586.97,17980.3,12028.83,465.06,-10.84,28575.94,415.32,12605.4217,370.99,14.41,4687.7,655.93,2085.6871,273.73,275.79,268.42,175.25,215.24,62.5,11.59,12.3837
2019-11-26,12684.52,24587.41,18123.16,12069.05,464.79,-10.84,28561.79,415.23,12598.8557,371.18,14.37,4690.66,655.86,2101.9357,274.62,276.35,269.87,175.04,216.14,62.3,11.35,12.0954
2019-11-27,12714.9,24574.16,18154.16,12100.53,464.49,-10.84,28548.24,414.85,12595.4522,371.4,14.28,4693.73,654.43,2034.2009,274.03,278.12,269.39,175.72,216.67,62.76,11.46,12.2032
2019-11-28,12719.74,24615.5,18169.84,12103.53,464.83,-10.83,28531.09,415.04,12618.6146,371.36,14.28,4692.99,654.34,2034.8147,274.2,278.2,268.72,175.4,216.67,62.66,11.6,12.7959
2019-11-29,12676.11,24522.37,18105.65,12062.38,464.44,-10.83,28533.24,398.96,12621.4053,371.37,14.37,4694.51,654.67,2034.9533,271.83,277.21,267.62,174.57,216.0,62.18,12.31,13.174
2019-12-02,12508.68,24534.3,17899.52,11894.65,463.57,-10.83,28069.47,407.39,12372.736,370.31,14.37,4683.78,652.86,2033.2514,269.48,273.87,263.62,171.14,212.63,61.29,14.44,15.8889
2019-12-03,12378.23,24374.86,17736.19,11766.22,463.62,-10.83,28073.76,408.0,12372.1271,369.5,14.37,4671.0,651.66,2032.2488,266.65,272.76,261.36,169.7,212.22,60.58,15.7,16.9096
2019-12-04,12493.29,24561.7,17884.5,11878.38,463.12,-10.83,28040.99,407.55,12361.4564,369.9,14.37,4675.39,654.21,2032.7674,270.55,274.02,265.5,171.37,214.15,61.6,14.51,15.223700000000001
2019-12-05,12530.74,24548.98,17954.28,11912.65,463.66,-10.95,28039.4,593.06,12387.4926,369.61,14.37,4662.3,653.28,2032.4026,268.64,273.55,265.54,171.43,214.15,61.48,14.54,15.3707
2019-12-06,12652.97,24576.56,18128.91,12031.27,465.43,-10.95,27882.33,586.61,12423.8791,370.13,14.52,4667.17,654.22,2022.5475,272.12,277.62,268.63,173.6,215.16,62.26,13.17,14.1327
2019-12-09,12623.99,24568.06,18082.33,12003.91,464.21,-0.6,27854.62,585.97,12401.2654,369.93,14.51,4646.11,652.84,2033.4265,272.81,277.36,267.52,172.55,214.46,62.32,13.66,14.9246
2019-12-10,12561.99,24487.67,17961.33,11949.07,462.93,1.18,27830.42,660.6,12374.5801,369.47,14.52,4638.63,651.71,2032.6439,271.29,276.12,266.53,171.97,215.65,62.1,14.2,15.022
2019-12-11,12582.71,24534.79,18014.4,11965.38,462.49,1.22,27790.42,684.14,12354.9629,369.61,14.52,4639.61,651.95,2032.7747,272.69,276.02,267.91,173.01,216.08,62.15,14.13,15.2345
2019-12-12,12629.27,24609.83,18089.01,12008.71,462.75,1.22,27551.62,680.13,12310.2925,369.75,14.51,4639.97,651.96,2032.8667,275.04,274.39,268.91,173.69,215.25,63.18,12.94,14.6631
2019-12-13,12614.74,24659.49,18141.43,11983.63,463.24,1.29,27517.74,677.65,12318.6641,369.24,14.51,4636.72,651.15,2029.4798,277.2,276.66,270.57,177.4,215.88,64.02,11.89,13.1174
2019-12-16,12743.81,24686.35,18300.34,12112.54,462.16,1.32,27519.26,665.81,12298.9036,369.68,14.4,4635.46,650.88,2030.6441,280.75,281.13,274.63,179.5,218.8,65.19,11.1,11.644
2019-12-17,12734.78,24731.61,18288.42,12103.1,462.49,1.32,27543.33,665.96,12303.3716,369.16,14.39,4629.32,650.04,2030.0066,278.21,276.15,273.38,178.16,218.09,64.84,11.56,12.1489
2019-12-18,12748.55,24701.18,18262.12,12123.37,476.73,1.41,27405.1,680.21,12300.5365,369.43,14.37,4627.96,649.96,2029.9292,278.3,276.73,272.08,177.73,217.91,64.81,11.7,11.8244
2019-12-19,12767.23,24703.17,18239.18,12148.56,476.2,1.41,27351.25,674.93,12262.5786,368.95,14.49,4624.76,649.2,2029.4056,279.15,277.63,271.8,177.23,219.77,64.79,12.22,12.1761
2019-12-20,12895.69,24783.15,18352.4,12282.66,459.45,1.7,27393.1,723.44,12326.7236,368.1,14.49,4630.59,650.26,2030.5036,281.15,281.97,273.69,178.4,222.22,65.05,11.79,11.0774
2019-12-23,12957.44,24926.83,18467.27,12337.32,456.69,1.54,27533.1,772.53,12421.1163,367.82,14.5,4621.11,649.98,2028.7873,280.99,282.33,273.79,178.57,222.68,64.66,11.59,11.6482
2019-12-24,12957.44,24926.83,18467.27,12337.32,456.69,1.54,27532.99,774.49,12421.0641,367.46,14.5,4617.91,649.61,2028.4384,281.21,282.2,274.35,179.02,222.97,64.78,11.59,11.6482
2019-12-25,12957.44,24926.83,18467.27,12337.32,456.69,1.54,27533.01,774.49,12421.0745,367.5,14.5,4618.47,649.69,2028.5082,281.21,282.2,274.35,179.02,222.97,64.78,11.59,11.6482
2019-12-26,12957.44,24926.83,18467.27,12337.32,456.69,1.54,27533.04,774.49,12421.0876,367.72,14.5,4618.93,649.92,2028.5954,281.34,282.26,274.39,179.06,222.92,64.8,11.59,11.6482
2019-12-27,12972.24,25028.56,18534.94,12343.94,454.85,1.54,27500.85,782.84,12402.0528,366.87,14.5,4608.38,648.55,2027.2871,282.5,282.98,275.15,179.72,222.98,64.72,11.98,12.0913
2019-12-30,12837.5,24984.76,18384.43,12207.29,455.58,1.54,27531.46,783.38,12423.4314,366.38,14.5,4602.37,647.54,2026.6172,280.34,280.48,271.28,178.2,220.85,64.4,13.44,13.9548
2019-12-31,12837.5,24984.76,18384.43,12207.29,455.57,1.6099999999999999,27196.09,783.38,12275.4924,366.19,14.95,4622.76,647.26,2044.29,280.7,280.03,271.39,178.05,220.67,64.38,13.44,13.9548
2020-01-01,12837.5,24984.76,18384.43,12207.29,509.3,-0.16,29030.42,1033.81,12169.5276,382.91,15.91,4704.68,707.07,1965.6665,280.7,280.03,271.39,178.05,220.67,64.38,13.44,13.9548
2020-01-02,12837.5,24984.76,18384.43,12207.29,509.3,-0.16,29030.33,1032.9,12169.7047,384.12,15.93,4705.96,708.99,1966.6827,282.94,280.99,274.15,179.94,221.32,65.36,13.44,12.6736
2020-01-03,12938.67,25078.59,18478.11,12311.97,511.25,-0.18,29043.72,1037.89,12178.7854,383.85,15.93,4706.21,708.35,1966.1898,280.46,282.49,272.24,178.68,221.48,64.83,13.44,13.9588
2020-01-06,12899.7,24968.11,18409.28,12277.17,514.05,-0.18,29141.12,1044.95,12211.7939,383.39,15.96,4696.25,707.69,1965.6963,277.73,282.46,271.32,177.59,220.81,64.37,13.97,15.1404
2020-01-07,12924.74,25148.44,18534.13,12286.78,511.2,-0.18,29066.96,1040.55,12189.3989,383.74,15.94,4706.45,708.02,1963.3921,278.39,281.76,271.53,179.13,221.5,64.66,13.21,14.2117
2020-01-08,12879.51,25200.65,18531.95,12233.25,509.67,-0.21,29033.19,1038.14,12184.4838,384.22,15.95,4712.12,708.3,1973.4313,278.72,280.64,273.02,180.36,222.24,64.86,13.26,14.0401
2020-01-09,12880.66,25217.05,18564.76,12229.72,508.87,-0.21,28991.93,1031.96,12121.5018,383.84,15.95,4711.2,707.57,1976.0733,277.05,280.87,273.96,181.24,223.94,65.06,12.42,13.0363
2020-01-10,12866.5,25303.77,18529.82,12217.08,507.83,-0.21,29031.77,1032.31,12122.9834,384.07,15.96,4712.11,707.67,1981.5034,276.63,280.84,272.59,181.17,224.66,64.62,12.12,12.3886
2020-01-13,12857.7,25391.51,18532.07,12205.41,505.19,0.18,29073.55,1025.43,12104.856,383.64,15.93,4704.96,706.48,1985.0687,277.09,280.71,272.76,180.63,223.9,64.24,12.34,12.713799999999999
2020-01-14,12894.36,25483.29,18620.54,12234.9,503.12,0.04,29379.4,1017.3,12143.9833,383.48,15.8,4702.5,706.18,1985.7433,276.76,281.56,274.72,181.84,224.54,64.29,12.16,12.4099
2020-01-15,12914.36,25573.83,18607.4,12259.31,501.45,0.04,29303.91,1015.04,12110.8234,382.78,15.82,4691.96,703.99,1988.6399,274.35,283.42,274.74,181.7,227.38,63.54,11.33,12.0408
2020-01-16,12947.78,25624.14,18614.48,12297.08,502.45,-0.27,29296.49,1014.03,12080.8945,383.17,15.82,4694.24,704.23,1984.9653,275.33,284.37,275.19,181.29,226.51,63.81,10.7,11.0223
2020-01-17,13117.25,25755.87,18761.74,12474.11,501.5,-0.27,29312.45,1014.24,12076.968,383.77,15.8,4708.5,705.05,1985.0412,278.74,287.53,278.18,182.96,229.7,64.26,10.47,10.6899
2020-01-20,13134.37,25893.6,18819.03,12484.53,499.53,-0.03,24296.01,983.35,12888.1234,384.18,15.73,4699.37,705.47,1983.4495,279.12,286.58,278.09,181.56,229.63,64.18,10.48,11.2522
2020-01-21,13194.07,25932.21,18910.45,12541.32,499.04,-0.02,24289.43,990.88,12914.012,384.17,15.83,4710.03,704.88,2010.6494,278.24,286.96,277.59,180.43,230.61,63.97,10.78,11.8141
2020-01-22,13211.52,26042.97,18958.22,12553.79,497.97,-0.03,24455.56,969.78,12928.4602,384.15,15.82,4715.15,705.68,2018.6243,278.04,286.52,277.52,179.87,229.71,64.04,11.1,12.2389
2020-01-23,13104.33,25920.81,18758.32,12457.53,498.4,-0.05,24386.45,967.14,12968.1773,383.98,15.83,4712.48,705.96,2018.7139,273.39,286.18,275.3,176.77,229.07,63.52,12.15,13.164
2020-01-24,13149.91,25919.91,18890.88,12492.26,497.39,-0.06,23989.73,950.31,12942.3731,383.88,16.03,4715.77,706.72,2046.4177,276.04,288.77,279.68,177.49,229.17,63.96,11.48,12.6665
2020-01-27,12940.79,25547.33,18502.12,12305.78,498.66,-0.03,24026.06,945.42,12969.5879,383.96,15.99,4711.62,706.62,2048.0013,267.5,284.38,272.66,172.04,225.31,62.44,14.65,17.1711
2020-01-28,13055.3,25515.18,18592.37,12428.08,498.36,-0.05,24004.93,945.36,12976.5318,384.54,16.01,4717.84,707.13,2059.2693,269.81,285.35,274.23,174.48,227.29,63.26,13.38,15.1979
2020-01-29,13150.38,25635.57,18761.16,12514.55,497.37,-0.05,24005.62,948.72,12982.3558,384.92,16.01,4719.59,707.33,2058.4509,271.48,285.32,276.93,174.28,229.11,63.62,12.92,14.4199
2020-01-30,13013.22,25555.19,18493.6,12392.21,494.89,-0.07,23941.97,939.54,13010.2231,383.58,16.34,4709.88,705.2,2046.6251,269.12,284.08,273.58,172.17,227.1,63.22,14.33,16.4174
2020-01-31,12870.99,25452.78,18302.73,12253.17,500.55,0.01,23969.14,944.62,12944.3934,382.7,16.33,4701.92,703.98,2048.7692,265.72,282.5,270.31,169.93,225.01,62.41,15.04,17.1542
2020-02-03,12916.3,25485.38,18342.79,12300.43,499.12,2.8,23953.68,948.17,12980.6699,382.8,16.53,4702.96,704.4,2056.5436,265.52,283.53,271.1,170.42,225.75,62.52,14.38,16.2837
2020-02-04,13077.32,25696.22,18596.01,12451.46,498.0,2.8,23934.95,945.8,12973.3647,383.04,16.57,4705.32,705.71,2056.2305,271.67,286.8,276.6,173.63,228.47,63.56,12.81,14.4971
2020-02-05,13284.03,25818.41,18798.78,12664.5,496.4,2.69,23890.92,947.6,12316.2286,383.93,16.65,4714.76,707.01,2055.054,276.12,288.01,279.95,175.58,232.08,64.55,12.16,13.6052
2020-02-06,13297.95,25772.77,18789.45,12682.73,490.81,2.67,23836.17,917.22,12278.2999,384.26,16.48,4716.97,707.7,2058.3899,277.16,289.88,278.64,175.93,233.35,65.35,11.9,12.9889
2020-02-07,13280.42,25747.52,18708.12,12674.0,491.19,2.66,23863.46,920.3,12297.0766,384.62,16.53,4719.67,708.39,2060.1083,273.68,288.86,277.79,174.12,232.71,65.75,12.62,13.3241
2020-02-10,13331.64,25763.13,18824.28,12717.53,492.08,2.68,23865.2,926.53,12315.4258,384.46,16.6,4678.95,708.14,2061.5196,273.71,289.28,277.83,173.98,233.97,65.79,12.84,13.7034
2020-02-11,13397.54,25986.81,18955.07,12773.92,490.13,2.68,23799.49,925.85,12288.8808,384.16,16.57,4675.56,708.07,2065.1867,277.96,289.17,281.1,175.1,235.16,66.48,12.08,12.9201
2020-02-12,13373.62,26089.87,18971.13,12742.3,489.02,2.68,23771.38,924.72,12265.8752,384.26,16.57,4679.1,708.88,2057.8135,281.73,288.68,281.14,179.21,234.87,67.14,11.84,12.4526
2020-02-13,13356.42,26115.37,18949.71,12724.82,487.51,2.36,23752.52,923.33,12263.3405,383.75,16.58,4708.12,709.22,1957.145,280.62,287.69,280.53,178.34,235.89,67.33,12.52,13.2476
2020-02-14,13419.95,26235.2,19008.75,12789.85,486.29,2.37,23722.71,924.22,12292.0897,383.62,16.75,4711.12,708.75,1954.5444,279.07,289.38,279.69,177.04,234.04,67.15,12.04,13.0625
2020-02-17,13457.28,26260.18,18999.01,12834.92,486.24,2.39,23639.97,930.69,12284.9193,383.72,16.6,4707.85,707.9,1953.922,279.51,289.74,280.56,177.94,234.72,67.53,12.24,12.9654
2020-02-18,13424.11,26147.34,18864.2,12816.4,487.8,2.39,23669.43,926.38,12297.3534,384.44,16.57,4705.83,707.82,1949.4729,276.18,290.46,278.33,175.89,236.23,66.78,12.71,13.8431
2020-02-19,13561.17,26221.86,18998.42,12957.76,487.96,2.39,23679.58,922.87,12305.7155,384.77,16.58,4711.26,708.64,1949.7736,278.29,293.17,280.58,178.46,238.06,67.01,11.98,12.8829
2020-02-20,13453.31,26202.92,18928.56,12840.95,488.48,2.39,23685.26,918.65,12309.8333,384.62,16.59,4703.02,707.55,1917.5582,277.21,290.41,279.84,176.4,236.15,66.24,12.69,14.09
2020-02-21,13400.18,26056.46,18826.55,12794.63,490.17,2.43,23700.03,921.03,12316.4315,383.85,16.57,4702.6,705.1,1914.7301,276.17,289.53,278.05,174.93,236.05,65.79,14.11,15.7536
2020-02-24,12926.59,25388.82,18097.05,12348.77,494.64,2.43,23782.87,917.13,12363.6154,383.93,16.57,4700.54,704.41,1910.2713,263.78,280.52,266.26,166.25,228.77,63.22,18.88,22.6584
2020-02-25,12670.86,25143.28,17836.36,12087.68,494.88,2.43,23799.85,914.94,12390.7836,383.56,16.57,4691.79,703.74,1910.791,260.41,277.08,261.91,164.04,224.15,61.74,21.0,27.4449
2020-02-26,12703.63,25132.96,17916.52,12114.91,494.24,1.73,23712.77,906.35,12386.3956,383.75,16.68,4691.82,702.96,1909.3866,260.35,275.87,262.22,164.18,224.63,61.75,22.1,24.5403
2020-02-27,12341.04,24614.45,17396.52,11768.14,495.93,1.67,23804.73,904.11,12431.5377,382.99,16.68,4680.68,701.3,1909.9454,249.25,265.68,253.54,157.61,218.32,58.76,26.52,34.6989
2020-02-28,11897.75,23828.19,16789.23,11341.81,500.01,1.83,23857.92,885.29,12469.899,382.16,16.75,4676.22,700.29,1920.9759,240.19,256.72,244.46,154.76,209.5,56.63,32.58,42.2369
2020-03-02,12046.83,24213.52,16941.14,11491.32,498.43,2.2,23764.38,880.18,12409.257,380.13,16.77,4651.97,695.05,1918.3582,241.89,258.47,243.77,153.59,211.92,56.02,31.44,36.1186
2020-03-03,12300.34,24557.94,17301.15,11734.49,496.31,1.99,23713.23,867.37,12365.8986,382.64,16.64,4687.21,698.89,1930.4163,245.8,263.17,248.44,155.3,214.51,56.07,27.39,33.4532
2020-03-04,12482.78,24476.05,17347.26,11943.86,492.17,2.0,24104.18,863.74,12598.6692,382.49,16.62,4683.02,697.77,1702.4696,249.51,269.56,249.31,156.61,220.22,56.35,25.41,29.7565
2020-03-05,12347.87,24153.16,17046.88,11831.67,489.79,1.44,24113.08,895.91,12711.7976,381.18,16.61,4670.67,694.88,1700.1912,243.2,269.3,244.71,152.77,219.29,55.11,28.07,33.1404
2020-03-06,11880.22,23727.03,16562.21,11354.91,486.47,1.43,24143.19,891.59,12718.7946,379.64,16.6,4660.32,691.91,1698.2733,234.13,260.96,234.49,148.02,211.07,53.21,35.35,43.0212
2020-03-09,11248.96,22498.85,15607.06,10762.01,492.08,1.38,24259.61,886.37,12810.915,378.44,16.41,4644.17,689.77,1696.4092,214.31,248.86,217.37,137.59,200.89,48.05,43.55,54.0993
2020-03-10,11227.97,22510.18,15518.32,10749.89,489.78,1.37,24240.35,874.41,12879.9806,379.4,16.4,4646.26,690.76,1694.7482,214.52,244.27,215.15,135.6,198.84,47.97,40.59,53.8031
2020-03-11,11161.17,22410.41,15334.23,10698.76,486.81,1.37,24235.2,854.72,12917.5823,379.43,16.38,4650.18,691.04,1695.8687,213.05,242.52,212.05,132.96,198.46,48.14,44.75,53.7615
2020-03-12,10144.29,20797.56,14000.84,9710.01,491.21,-2.75,24281.52,839.89,13075.3109,380.57,16.27,4657.35,692.29,1696.2936,187.51,222.79,185.98,116.76,180.76,41.18,49.85,71.5196
2020-03-13,10227.06,20503.8,13956.46,9817.28,492.78,-2.7800000000000002,24217.82,837.46,13029.4176,381.62,16.34,4662.35,694.26,1698.017,193.6,225.47,188.86,118.4,182.02,41.97,64.56,74.3321
2020-03-16,10029.88,19487.24,13345.99,9684.51,495.22,-3.19,23904.84,861.41,13069.9764,380.5,16.28,4651.17,691.01,1691.4639,184.1,219.36,178.52,110.67,181.66,38.39,72.42,85.6206
2020-03-17,10296.23,19490.08,13334.18,10000.62,490.75,-3.17,23737.31,843.71,12950.8047,382.96,16.21,4657.48,692.14,1673.2984,190.16,227.72,178.43,112.23,187.05,39.2,71.56,77.2625
2020-03-18,10129.06,19325.33,13074.14,9842.84,488.18,-6.47,23678.53,835.07,12922.312,383.62,16.08,4678.48,689.8,1661.1343,182.05,226.99,164.94,106.48,182.92,37.5,74.39,84.7969
2020-03-19,10692.19,19471.41,13478.11,10447.73,485.64,-6.58,23596.02,812.3,12933.8057,388.67,16.15,4725.02,696.96,1674.343,185.37,235.66,169.61,109.24,189.42,38.63,68.73,78.3461
2020-03-20,10528.85,19730.65,13635.92,10228.72,480.0,-6.58,23522.75,805.88,12971.5065,388.29,16.15,4738.49,693.19,1675.2762,188.31,233.76,176.49,115.31,186.47,39.5,69.23,68.2146
2020-03-23,9990.66,19321.86,13080.14,9678.36,474.93,-6.25,23298.9,777.17,12807.3847,386.42,16.33,4710.53,687.67,1626.6161,181.57,220.49,165.57,111.17,178.35,37.75,71.57,64.4283
2020-03-24,10609.62,20012.87,14061.83,10258.74,473.56,-6.24,22997.37,752.69,12756.4718,386.32,16.32,4708.03,683.48,1638.9268,199.5,228.54,181.95,123.05,186.85,42.33,49.23,52.5304
2020-03-25,10906.75,20508.29,14506.34,10539.39,473.12,-6.28,22840.52,733.71,12723.9496,384.94,16.21,4692.46,680.48,1641.9135,203.03,233.24,189.97,128.85,190.32,44.09,50.52,57.1305
2020-03-26,11147.02,20586.46,14787.27,10781.48,470.58,-6.29,22663.39,730.3,12587.6798,381.97,16.11,4662.78,673.51,1634.533,206.0,240.39,199.9,131.18,194.18,45.06,49.36,54.3148
2020-03-27,10932.18,20494.34,14440.21,10579.28,467.15,-6.57,22560.34,693.57,12741.4543,380.33,16.16,4645.71,666.52,1633.9913,198.55,235.18,191.48,124.72,192.96,43.08,52.73,60.9948
2020-03-30,11161.03,20544.87,14571.45,10830.08,460.31,-6.87,22454.49,672.76,12715.1256,381.26,16.35,4642.01,660.7,1638.6544,203.41,240.61,191.16,124.4,199.83,42.44,49.71,55.6324
2020-03-31,11319.54,20916.83,14887.3,10967.06,458.79,-11.9,22460.7,667.44,12683.7648,381.95,16.04,4595.64,658.57,1639.2092,209.11,243.27,194.54,125.79,202.91,42.82,43.84,48.5926
2020-04-01,11194.22,20841.16,14597.5,10862.11,460.59,-11.88,22465.68,677.73,13080.9449,381.78,15.84,4586.49,654.6,1639.5936,203.35,241.7,184.49,119.93,202.56,40.62,44.15,51.1408
2020-04-02,11273.22,20745.6,14375.11,10989.09,469.22,-11.88,22462.97,658.47,13078.4998,382.26,15.72,4586.31,654.15,1646.3361,205.79,243.78,184.72,119.27,203.03,40.57,42.81,49.9156
2020-04-03,11291.96,20688.53,14248.85,11030.42,464.85,-11.93,22200.42,650.79,13108.8435,384.0,15.81,4616.12,654.52,1652.9594,204.61,244.22,182.58,117.6,204.76,39.59,40.2,45.8806
2020-04-06,11544.88,21137.32,14637.06,11267.54,456.7,-11.95,22120.8,630.18,13796.9321,383.11,16.39,4601.18,649.85,1653.4779,211.95,248.72,192.82,125.21,208.85,41.77,36.39,43.0301
2020-04-07,11601.24,21476.19,14979.22,11280.17,452.13,-12.91,22450.25,625.36,13712.1354,379.7,16.33,4578.86,645.19,1654.9388,218.55,249.73,198.96,129.42,206.44,43.14,37.41,46.2871
2020-04-08,11556.95,21531.42,15095.42,11210.11,449.38,-12.92,22290.61,595.53,13690.556,379.9,16.28,4568.82,640.6,1668.2995,216.6,249.42,198.89,130.62,205.53,42.91,38.71,45.2972
2020-04-09,11561.53,21565.02,15279.13,11188.25,450.29,-12.95,22164.02,566.2,13717.2097,378.48,16.35,4549.62,635.66,1666.8266,221.55,251.26,201.96,133.82,206.38,43.84,37.58,44.7106
2020-04-10,11561.53,21565.02,15279.13,11188.25,450.29,-12.95,22156.09,565.23,13695.8746,378.2,16.34,4546.68,635.01,1666.4341,221.55,251.26,201.96,133.82,206.38,43.84,37.58,44.7106
